,File,Delta x,Delta y,dy/dx
0,21_1_2_20170104020235605.csv.chip.csv,1.9397590361445782,2.140625,
1,21_1_2_20170104021056028.csv.chip.csv,2.7796610169491527,2.760869565217391,
2,21_1_2_20170104021952837.csv.chip.csv,3.7083333333333335,2.377049180327869,
3,21_1_2_20170105000725292.csv.chip.csv,2.1710526315789473,2.4035087719298245,
4,21_1_2_20170105002530429.csv.chip.csv,3.875,2.2586206896551726,
5,21_1_2_20170105183505385.csv.chip.csv,2.263157894736842,2.1044776119402986,
6,21_1_2_20170109132112364.csv.chip.csv,3.9302325581395348,2.381818181818182,
7,21_1_2_20170109213056053.csv.chip.csv,2.3636363636363638,2.6739130434782608,
8,21_1_3_20170104221836903.csv.chip.csv,2.5211267605633805,2.1363636363636362,
9,21_1_3_20170104222046054.csv.chip.csv,3.175438596491228,2.35,
10,21_1_3_20170104222056815.csv.chip.csv,3.2,2.611111111111111,
11,21_1_3_20170104222105822.csv.chip.csv,2.6984126984126986,2.3703703703703702,
12,21_1_3_20170104222108390.csv.chip.csv,2.2266666666666666,2.7,
13,21_1_3_20170104222111271.csv.chip.csv,3.7555555555555555,2.25,
14,21_1_3_20170104222114302.csv.chip.csv,3.2857142857142856,2.5,
15,21_1_3_20170104222120446.csv.chip.csv,3.617021276595745,2.3225806451612905,
16,21_1_3_20170104222121713.csv.chip.csv,3.510204081632653,2.5294117647058822,
17,21_1_3_20170104222653479.csv.chip.csv,2.1948051948051948,2.2580645161290325,
18,21_1_3_20170104222758121.csv.chip.csv,2.532258064516129,2.5576923076923075,
19,21_1_3_20170104223626119.csv.chip.csv,2.563380281690141,2.3559322033898304,
20,21_1_3_20170104231324474.csv.chip.csv,2.466666666666667,2.1904761904761907,
21,21_1_3_20170104231602346.csv.chip.csv,2.4210526315789473,2.2063492063492065,
22,21_1_3_20170104231611130.csv.chip.csv,2.185185185185185,2.3448275862068964,
23,21_1_3_20170104231627770.csv.chip.csv,2.609375,2.673076923076923,
24,21_1_3_20170104231630017.csv.chip.csv,2.4027777777777777,2.2698412698412698,
25,21_1_3_20170105000657779.csv.chip.csv,2.2432432432432434,2.6470588235294117,
26,21_1_3_20170105003215901.csv.chip.csv,2.9206349206349205,2.1384615384615384,
27,21_1_3_20170109132139583.csv.chip.csv,2.9473684210526314,2.5,
